hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
2.949333954653555,10.524491454383135,15.308242754941725,13.712289080305098,28.29104055518642,-21.44126663171956,28.506476203135694,3110,1
2.981156329195733,11.00249601111113,16.8155595183922,13.710201642660016,-28.973740837575694,-19.249446909221998,30.232472997440155,2155,1
2.976995580116264,11.319366957861272,17.12199770086446,14.507269145372163,30.360725789567546,-20.235984518562553,30.71485641850407,2104,1
2.907492900411166,12.050659816232523,15.25624380797177,13.928692386432932,28.52870700624423,-20.456377510722724,-29.25442653642994,188,1
2.9352622261620276,10.817260124968948,15.501751325014279,13.910519167143313,-29.92717801994689,-19.32067556066758,-28.617174681403988,1735,1
2.9909922889423366,10.596258768359979,16.02001095230957,14.335657085016463,29.698058250400262,-20.785952151162565,-29.634577072510226,3023,1
2.973762370998367,11.45159127163882,17.23463505182501,14.788369156561439,30.946849555563816,-20.77232642632657,30.953981519366675,588,1
2.937611132884591,10.615887805308256,15.681809886224725,14.558243497644016,-29.766016431914803,-19.961046910835485,-29.917430832495242,3118,1
2.940643194309504,11.382554360859361,17.068733897294425,13.804268101826679,-29.279799184161327,20.527629755536648,29.632669340007276,1899,1
2.9951983626734493,10.88632904226141,16.32137382868481,14.352514844267427,29.743303635370648,19.91006173514311,30.018632049980972,2503,1
2.9342508757857746,10.965448795671415,16.592754589930003,13.910248577589755,29.298531127972094,19.694033045897356,-29.326926835567825,1524,1
2.9338961034276414,11.491473508084946,16.14045834870924,15.038959146729471,-30.629513812713398,-20.78480448233703,-31.833803673047186,2889,1
2.932534205796563,12.650250166625664,16.863849607043058,14.938030640437612,30.921401473340183,21.295058758494907,31.08921651598333,2865,1
2.9242164618841446,11.79308095531413,15.758019245789859,13.31890326807812,-28.87337687629023,-19.29157309090567,-27.859391062183835,1122,1
2.9394391061638863,9.802928394110221,16.673757994377766,15.034219272778978,31.32293784404813,19.999013487139624,30.919715959983098,827,1
2.978859537032777,11.457186988688873,15.752788362606816,13.866246691985802,28.797916424699615,20.801391736858317,28.858911232318615,2667,1
2.9286643795829983,10.638084722544653,15.91735764285526,14.013867529854386,-29.059118669178638,-19.347865478415844,29.235899257910788,1086,1
2.9771921985830563,10.718180688849413,15.860505297918525,14.11303439287669,29.13247952087176,19.67801031145332,-29.527204532328902,3254,1
2.9907412184998057,11.337641754792626,16.845481325075113,14.25463633091037,29.834836235539,20.32369094446968,30.248389180510532,3597,1
2.9482053504097845,10.009113803796403,16.28850182183099,14.973188583105898,-30.61548773191045,20.226149083620303,31.24863517156355,680,1
2.993110314321112,10.595487631027854,17.355036684469862,15.813225507379425,-33.04708331823634,21.568658466741677,-32.408536368608324,2309,1
2.9283587304630467,11.66236049136343,14.93088411933172,13.552962460287626,28.264062460638122,19.954019317408964,-27.821475832102603,1471,1
2.9309556038489135,11.987672004375094,15.75749966743363,13.255356539023051,28.131931375932503,19.25068089724959,-27.80536742220808,2827,1
2.9431812962993016,11.518549790901126,15.810417872799324,13.871406257295119,-29.89700069747631,-19.980175168046507,-28.71324797107683,1923,1
2.9259173804473826,11.436717460058793,15.663530588824004,14.781521185179004,-30.186912240764123,20.504291773008937,-30.126412343915707,3483,1
2.9912423362499423,11.505288217074975,16.707589235405628,14.461203231478144,30.55934206578992,21.422164658931692,-30.067003587751724,2531,1
2.9218945959123777,12.376360845705745,15.931779136017,14.759119687556117,30.111632471650008,21.108263952317515,-30.851962321000396,1349,1
2.9552306401477524,11.609125253009722,15.9180071880436,14.079085467051229,29.41540008076978,-20.026662425615747,29.1291174978442,2704,1
2.94061034476857,11.52613960364579,16.617589266794717,14.296837573384554,29.866051220473626,-20.063185915133833,29.9514171482732,2739,1
2.9908314458756866,11.397958115295772,16.93844744733195,14.276132919506503,29.975528830067645,20.159696094177374,-30.11408441518719,3595,1
2.9530248573803144,11.09842419105523,16.055860593822533,14.887079355824987,-30.479974342046575,20.637755373291313,-30.54266313723832,1942,1
2.987818276892105,10.400884101922818,16.860009982018052,15.011251422020282,-30.94959212123488,20.62782718571378,31.900128450546735,482,1
2.996178896881878,10.775225488274003,17.169826285774672,16.36698725533328,33.1796005964497,-22.18292513823597,33.502756206064326,2491,1
2.9926680210232677,11.108746870854862,16.522612503598687,14.36491684234509,29.837500552653037,20.405733742934054,-30.261469115201102,2540,1
2.9702936471939885,11.369583960622869,16.352634282871605,14.586244285155146,-30.719564521324173,20.73668271482994,-30.066140577554073,577,1
2.972107316514817,11.58543504216445,17.070748564871916,13.995151306895837,29.932478228523983,-20.44227096888454,29.564756851572362,2077,1
2.9247781199250693,11.700626821887063,15.243382565605543,13.720720573280436,28.203799719955885,-19.751242987112622,29.36575564992435,3513,1
2.964111196757179,11.148730079431205,16.025541606331803,14.472374074071034,31.033691324773798,20.839200720787755,29.72184779734237,2695,1
2.990307062266414,11.327230370308147,17.80922069787581,13.98351847319411,-30.552768215014634,-19.683416714128608,29.88991060335687,3641,1
2.9424898671875193,9.701861594207429,16.34560580220149,14.203063448400162,29.87048061350212,19.060699853079036,29.51619611053176,828,1
2.924747464197675,10.819705533668024,15.577795763525755,13.441485222077217,-28.59605714670174,19.096555291843373,-27.96256179915622,1217,1
2.959539174674484,11.398439764765053,16.062695621804117,13.716598385720047,-28.614209898860942,19.586828198355462,-29.32801311638255,613,1
2.9686040323317293,10.478150576698788,16.367949061269034,13.578617945985966,-28.751062594169085,18.963909801750678,-28.662698491015732,3232,1
2.931821922623621,12.479073188198013,17.557794611629987,14.074853011037803,30.20586010471432,-21.20080237192169,-29.94927942268722,2859,1
2.9581739659078914,9.47176258493373,15.395723362614282,13.622110490442953,28.298328327854193,19.07028707240826,28.26596149464627,783,1
2.991435068182414,11.228200702071145,16.144230846060168,14.411067812580166,-29.96775708569201,-20.32782936310748,29.759040879255874,2631,1
2.9797857211272643,11.261739439089176,16.31583698959431,14.461360712243257,-30.361101818831,-20.61583802322425,-29.87163484755304,561,1
2.9532247937043237,11.992677406772117,16.32560930192148,13.8718667913371,-29.115253907453553,19.959045526586078,-29.127148633851117,2712,1
2.9412032308442537,9.957310151285053,16.52199703215663,13.91337762348507,29.1631096515508,18.90223278879615,29.562389351694694,766,1
2.9289301192922754,11.55850986014221,15.895942216228956,13.50473714284761,28.226245993552958,19.515958317267827,-28.721100656497338,226,1
2.933591977139207,12.039342950668646,16.19404435670834,14.078263887180766,29.214515068595453,-20.603809430377417,30.88932473682132,1747,1
2.9917579365202047,11.35246617640402,18.06611486816579,13.9831803863395,30.25720505816018,20.01607391977531,30.090660989892996,3688,1
2.9812096553827803,10.524135794342254,15.993773630972719,13.744659883482148,28.79185695210215,-19.118112133124466,28.74001339511408,431,1
2.991732663170381,11.310985887774228,17.796077117566696,14.33639780243543,-31.99919892422662,20.34276978609481,30.402774503145277,3617,1
2.9303176789590655,12.606834820256168,16.22377237088507,13.505283488221785,29.895342158231383,20.589334979127138,28.370004563885534,1727,1
2.970466896228579,10.919910827774228,15.873580023852856,13.745816347786374,-28.79255290877171,-20.284191910480047,-28.644325309775603,573,1
2.99230219422411,11.060993220477044,16.13891754384471,14.394533156680485,29.663364891402736,19.999502865775053,30.668919184638824,2637,1
2.9371268320601223,10.578970128397753,16.210576159939716,14.224909844719113,-30.54447338489222,19.515042051929672,-29.4440157830489,1797,1
2.9307220855738647,12.055019250605191,15.809632873680332,13.626940983592828,-29.203797399477338,19.656712067494354,-28.349433377190532,2756,1
2.928396277087434,11.01647620523636,17.174676326430568,13.743309218762803,29.40363097315522,19.54459219058653,29.311667832371374,1583,1
2.9318051615137057,12.509476738786974,15.776644169967195,13.631867697360263,28.532475838842124,-20.196254699976972,28.44881090209305,1618,1
2.982182414504927,10.501238589712239,16.05157063822672,14.210580625372376,29.53953254943434,19.799863387130618,-29.453312845808377,466,1
2.9329928348474437,11.29773302538146,15.916654494651429,14.311106559833641,-29.53913801175973,-20.23455222585227,-29.61920541620873,1696,1
2.991987164152977,10.972238624622458,16.56243015721323,14.865765223040087,-30.952431664300743,20.37117295272525,30.622911012059134,2460,1
2.9317045665339356,12.530557984406945,16.204378904370152,14.725166658641706,30.80158298163459,-20.993268351122094,30.20332968985794,2856,1
2.958308966120524,11.430465034534128,16.920002220517453,14.485510137889394,30.507829557249245,20.335978423538734,30.24489352461928,2701,1
2.9944131825787075,11.934619516784919,16.59687769331033,14.255605077711142,-30.319978598385937,20.22331610747342,-29.69365636884888,54,1
2.9369798536373306,10.720345773939838,16.01578471196279,14.803385700131765,30.28403284102486,20.340657304823747,-30.49009241474052,3120,1
2.9871211792763765,10.953766064007132,17.061760204292646,14.403773789218835,-30.420667558032306,-19.96833339701567,30.204950170407812,2340,1
2.9420802906914174,11.068818721166252,15.638156344244027,13.686500070212523,-28.374231940032256,-19.235156556998916,-28.82733528239301,1853,1
2.974458348371829,11.512405769301111,16.304746604338824,14.456027940150362,-30.0654989147684,-21.12917516548972,29.92935905694691,129,1
2.961029855224869,10.940714637038708,16.447470137937824,14.292924315501566,29.66392281114718,19.789979322841088,30.880010060980993,136,1
2.925072927577052,11.437748409307735,16.448637914732675,13.970487620559314,-29.265816357434634,19.87568473173785,-29.42324341446546,1397,1
2.9428662844660667,12.509396098234172,15.458188111716705,14.070075556851805,-29.712627927195776,-20.61572411586713,-28.83804218829709,2730,1
2.8897131516155703,11.689756940529426,15.225296827605836,13.59888399028836,28.24185807172474,19.452725919676368,-28.102962743105593,161,1
2.992105485816769,11.305846719776673,17.14444840131798,13.968646690595829,-29.622345000922692,-19.869548611924678,-29.746615641705283,3717,1
2.96066567206854,11.612404035630895,15.831696312610534,13.526735656159163,28.28488526982133,19.352958061115128,-28.463970366059787,611,1
2.9258525973383094,11.431840767145204,15.66188929650284,14.356761090434388,-30.206969369979735,-20.125138845052792,29.370652392655725,3508,1
2.933099974592938,10.673559721510797,16.806854773064636,13.86754460172872,-29.20908838825602,19.529252092777654,-30.056340011915314,3344,1
2.9937329980658522,10.595079531087311,18.033785472455236,14.941492081735552,31.47561340580537,20.500331476441726,31.786689904241268,2307,1
2.990496629267896,10.751618243602264,17.125036919513178,14.278315889413989,-30.070304890933908,20.405592895909535,-30.214088774055543,2364,1
2.9755589257227806,11.290394240813889,15.888994999732827,14.60758376595415,30.131192917075566,20.30265529416748,29.927636663996775,2680,1
2.9341114937033153,11.66597106890672,16.201094888407642,14.799967050303712,-31.34114995544554,-20.87538009620992,-30.302306265334014,2882,1
2.931561524468206,12.486954278311616,16.379214545454875,14.148060530473698,-29.60817382128437,20.92055971419318,29.524301337849444,2849,1
2.973166398564699,14.005911427709464,17.220603700599543,14.638311035072855,30.62720204036553,23.51109811332651,-30.878168850607796,2108,1
2.9939332861930263,11.08624770155371,16.92849265873593,15.072801980066298,-31.149785364002117,20.641272048655477,31.337512621300803,2542,1
2.9842086861056014,10.349718783483766,16.18709369234902,14.063982024782447,-29.3064636604373,-19.292947101945387,-29.379762534584255,405,1
2.98778862724484,11.422673546443784,16.268291142478642,14.102401388005811,-29.288077395811875,-20.003409938444612,30.697202156297852,2440,1
2.927136996512716,12.108399683873508,15.515400881800753,14.410097580696615,29.537061933788884,-20.987525971301178,29.510474987195586,1685,1
2.937075597718637,10.664282837484478,15.627550421363356,13.65513634613782,-28.317677152372813,-18.987528022909768,-28.812227859379306,1600,1
2.920600130940653,10.570778247627901,16.093714437248188,14.16138200239883,-29.299303479302207,-19.451042570532522,-29.954515791041132,978,1
2.9975035448352076,10.716594183334186,16.61345523755395,14.97327918241577,-30.768499694081946,-20.3851552627199,-31.80197648213088,2507,1
2.963292128000927,11.333360669793661,16.135006026242753,13.699316656322763,28.94446957174377,19.476199015726603,28.670656045251796,1999,1
2.928937989603482,10.60731830731527,15.486801103941959,13.663131388992388,28.238257205710493,20.986636042400267,29.80507860952222,1565,1
2.9331010681147895,10.765669275942507,15.953532001424392,13.448738511494126,29.237929039606644,18.8334176850324,28.151326198564284,811,1
2.9253152491967374,11.143103524376283,15.358096776674028,13.637684014891903,28.291339324132416,-19.41267787061986,28.280963428341643,3129,1
2.9785636850069803,10.88316915374647,16.285920329263323,15.294574553791346,-31.258646119770976,-21.054524622708964,-31.214289153749245,516,1
2.9751442710288756,12.098095733629531,16.769408272333763,15.318276365072691,31.430138151626355,21.367339241358096,-31.64730191444193,2132,1
2.92554035706734,10.678661627356389,17.02892015998469,13.69725953659288,-29.06485646944019,-19.53462032471753,29.90402833410988,1006,1
2.9796334160384044,11.116173214215927,17.22768558538935,14.228109599489148,-29.981622593020628,-19.787916063646698,30.43281558141325,564,1
2.9224469745126544,12.242728317197454,16.250229809421075,13.769974821350653,29.34388509777741,20.025960303048002,28.79689809661051,1123,1
2.9211402412809586,11.815093239594969,15.929689782359977,13.787994908752541,-28.734748373468804,-19.70968257952223,-28.885667152627235,879,1
2.9320503414745893,10.694657071138689,16.066013252137626,13.617011610594973,-28.522239000566252,-19.339154186242233,28.75585957078601,3346,1
2.9927744292190686,10.682232700209205,17.278981930000842,13.971221269119164,29.602069110480397,19.54535870082109,-30.387874863071236,2237,1
2.9202288436345096,11.89489899557813,15.178231155892714,13.852522795575677,-28.664725318285626,-20.867203916821822,28.43178890973131,1214,1
2.923618918634212,10.859242357766519,16.521722432960274,14.045866286889192,-29.348255400034255,20.316236049420784,29.872573629710192,3367,1
2.920960069294081,11.485602061741645,15.683571341786523,14.431909748185102,-29.52166385574888,-20.175670661287935,-29.921170610734446,1215,1
2.9350296483889524,10.28251430042988,15.202066978167903,13.169414663823362,-27.361918764530767,-18.319140680421643,-28.111826830955465,1311,1
2.9395657165354647,10.337577007900116,15.58308071161778,14.703027607705286,-30.021923143072662,19.877462125008464,29.973918133844364,1606,1
2.9621381484063023,10.88072521293201,15.74073468405567,14.040533454827553,29.558113477591206,-20.394679004789406,-28.943619990388182,3099,1
2.960840111945765,10.647235556004695,15.9798754412576,13.509921414693599,29.064033737486096,18.834083481301917,-28.26011169395004,636,1
2.995302791038839,10.302386969868754,15.928992880550274,14.059598697661418,-29.876362564697416,-19.310227047478524,-29.058869377570844,2350,1
2.994501041160334,11.986687227932649,16.13831043695461,14.41913121349106,-30.329949811777432,20.440711919807125,-29.71000422115117,42,1
2.9762540541102385,11.634045017228676,15.707003407613888,13.822162959329233,-28.678916481087246,-19.677272990931193,-28.817285209882325,3013,1
2.925667742947659,10.943767592057672,15.928410603205974,13.562989774962853,28.390991458956773,-19.487878902857762,-28.55921583953056,291,1
2.9941059192285415,12.070198632451367,16.502444878414348,15.233366685642714,-31.140975889725425,-21.268602323158817,31.48978497495737,27,1
2.92068473387813,11.14114698918773,15.311506358633897,12.992648443010433,-27.524112340720727,18.682621103746772,27.186307273785626,3455,1
2.931659924154825,11.357263586396503,16.015230978235177,13.806626357820946,29.19208970053735,-19.590210038934934,28.74345678673327,1755,1
2.9322537381715104,12.27637040978697,16.691502259781398,14.108312556830807,29.518747855789204,-21.059836666946413,-30.17066911841042,2858,1
2.9302766182622952,11.434301725698909,15.23251579140969,13.833212260371047,28.580615318106577,19.694152098724675,-28.467208792968673,238,1
2.924098021710569,10.840423263353479,16.726743967883692,14.098456490681137,-29.885150698750973,-19.94317183887415,-29.553771825172753,3365,1
3.0117568504404963,10.292449829572567,17.54978813459307,15.134169888101969,32.20827213630584,20.374775689268553,-31.483735946876113,3564,1
2.993397061424493,11.873004239250182,16.84568391508508,14.981165758458259,-31.258951453857055,-20.95932149537006,30.939480588381052,3,1
2.9351994089153433,9.747710443117393,17.31397003350953,14.619847282518373,-30.698812224315137,19.788844216312555,30.78403906802588,845,1
2.991854868492685,11.311611646722447,16.47930833524911,13.884449265379681,-29.25661661333142,19.893584005810567,29.18323910100608,3674,1
2.927879226847607,11.757336513603974,16.291741285574716,14.007736849835084,-29.16040355254933,-20.197451979914664,30.094056782278763,3541,1
2.995964022754417,10.703753262920687,16.617261977965416,15.664571912492686,31.960396923165682,21.016942034466616,-31.951697903806,2390,1
2.9278284591989285,10.92332427589929,16.231751690165726,13.701565784795902,29.275917979700093,19.538140868043424,-28.681868465577782,1586,1
2.9242779525555385,10.994497326951077,16.19167050162627,14.216010216773238,29.445716317675547,19.898126869223347,-29.894669775498333,856,1
2.932813795402851,10.712476679863165,16.321830954448547,14.349671457424622,-30.001613504742405,-21.900334663861898,-29.74306485257666,1599,1
2.9250535399676907,10.944131790144263,16.04296147589216,14.559158500306387,-30.048864913327442,-20.217248010606117,-29.978308410490953,3370,1
2.9295442900992947,11.197233322659699,16.757479360799472,14.117311811152694,29.576721020685532,19.77348615388347,-30.06265262091662,1328,1
2.9287905132688494,10.566897149773826,15.229513413616564,13.873901164952402,28.841893466763874,19.388321710974733,28.460143645937244,1233,1
2.9799926398585166,10.86694278354101,16.150568531500078,13.26224689934579,27.988633840096156,18.70426641071342,28.496655474723642,518,1
2.932772673579805,11.13769793494594,15.506793789078108,14.057465512648136,-28.840421535742344,-19.792653676330588,30.04979751891689,1732,1
2.9101473859302107,10.589200587533536,16.742828621437443,13.44080205214488,-28.541465258055748,-18.741921446379454,29.23198411517531,3161,1
2.966784077917813,11.034967187272391,16.85636321068123,14.442668832059525,-30.906779434193705,-20.015167542326708,-30.097345637846672,3304,1
2.9786551440002476,11.989920091048358,17.776220805716456,14.455245984541238,-31.5166083474222,-20.512186724446615,-30.573786756637585,2141,1
2.976314545937702,11.639675087415068,16.647938803281495,14.191271403807795,-29.6347050959225,-20.344699855141588,-30.102509860069674,2101,1
2.98119461421723,10.464792438233207,16.13057533050443,14.407263263095793,29.67684457773416,-20.376267542911666,30.934455796646557,467,1
2.9734482957534123,12.05600515694458,17.688600072346418,14.294957336445579,-30.335688124576365,20.32917392750815,-30.634244035261304,2047,1
2.9665158901852924,10.927224186763635,16.926650524666414,14.096592220915328,-29.81445656457626,20.269538767485955,29.714421223702857,2024,1
2.928870786872778,11.108817076648904,15.844171696894144,13.687737015590445,-29.85031000485836,-19.249755647319393,28.454041209719154,247,1
2.9918999723937656,11.178493621000248,16.244423874165747,14.359892956688281,-29.801980413529314,-19.94914621595652,-29.823694959525792,2623,1
2.9329729180111874,11.218295581232109,15.883732431807244,14.990764883326069,31.275953404530398,20.66867275742995,-30.4324321512487,1775,1
2.9947331970551208,11.916969464760225,16.468553802988897,14.283695682017992,-33.352695803339444,20.259879082226647,-29.659820433454566,58,1
2.986093052613638,10.444333417785003,16.52438983365021,14.182401138720092,-29.848730871061854,-19.42471386823925,-29.594438645102,487,1
2.9757234809392767,11.241330060247432,17.34205970917592,14.756985402297243,30.851556240865126,20.86673058812383,-31.170180880822272,2067,1
2.9859724085475623,11.778689007944505,16.648324085371648,14.48900348064751,30.70886764223105,-20.48683514176484,30.068769448196623,2251,1
2.9452145193187995,10.120376014034154,16.74952860223063,14.386113090835481,29.962441579189317,19.44634000840676,-30.66164642913746,675,1
2.991409903852258,11.312444370686704,17.22747707438413,14.281979923998227,-30.155530489022954,20.15991031571794,30.224345669919373,3619,1
2.923867325941984,12.609618144216615,16.213094663655557,13.225614400320675,28.37483736074058,20.44297830177237,-27.977246057532295,1342,1
2.9821617215127745,10.491300057277464,15.927463526860484,14.334595208227398,-29.75606695296376,-19.8998327265736,-29.53174106091928,470,1
2.906586793805176,10.491075646475071,15.173825138098925,13.038846822362125,-27.45610690117291,-18.366607328117954,-27.204451843749975,909,1
2.9596336071094975,11.297102705206562,15.8384515495485,13.843661873042583,28.690042838233033,19.623721042234806,29.492623051083964,614,1
2.9468787707540716,10.478142715668444,15.933853371301941,13.873754490903883,28.782872921775972,19.1293761496907,29.58585621397341,1881,1
2.9247082329850422,11.747360872146844,16.79771212605725,13.36734708477971,-28.76348775691723,19.61495168158695,-28.508309297693973,1356,1
2.933243612170592,12.942621092863957,15.878077807260889,13.659228660788548,-28.817572900647633,-20.56048436401544,-28.467349650705817,2878,1
2.9876678894437494,11.061989614802677,16.26862081500607,14.263781309582411,-29.607959385351712,19.800026862699912,-29.79019926611741,2256,1
2.936077673439973,10.019141626273203,15.684938880799658,13.742760633787276,28.557975868603524,18.810153582488013,-28.670757239372044,1265,1
2.9261601988965062,11.351664501008582,15.209237591395349,12.82190816496185,-26.862892498975544,-19.08678295300721,27.31592526331525,240,1
2.9305508355654544,12.828113776572838,16.109314195521655,13.832354500585929,-28.8180135746655,-20.31408702412358,-29.393442862721848,2817,1
2.9357125890843117,10.570612388836215,15.953632364447618,14.212445942597062,29.966437188089017,20.335896042415452,-29.305599142051058,2974,1
2.926790221696562,10.266411532533942,16.421160437931047,14.042116302915627,-29.427456155014838,19.175443142959328,-29.421129271312942,1537,1
2.931506542916143,10.608747185679361,16.72555745095496,13.799845724000884,-31.956757101121433,19.121752869249722,29.062547664934588,810,1
2.9293686844870055,11.144173098835418,15.75549081795416,13.766744563588201,-28.736225146772444,20.158344540177662,-28.632743090535254,246,1
2.9425981051374457,10.059602742843941,15.14208998487983,13.654311202342122,-28.2447212327302,-18.89710084241459,28.16806305543307,1316,1
2.952411674891624,10.812721796164011,16.255688888873348,14.034107291896358,-29.180551006105485,-19.485967405847145,30.253602991941666,3318,1
2.976678099588733,11.340686282284436,16.040671718711533,13.935259075925245,28.99485667014044,19.957057321229048,29.198879905479657,2675,1
2.9941580583381624,10.75993654768066,17.079966087931844,14.74208588889156,-30.89972457434374,-20.215930235749656,30.737240740285703,2420,1
2.9136282050844575,9.797845004585334,15.435617912534257,14.464379738010365,-29.589637552300413,19.377615622771987,29.542682936233764,896,1
2.9950171809826984,11.130357166608535,16.53556905778288,14.015909676239827,29.565857292447372,19.625845413973202,29.363849429441117,2518,1
2.9148549606774545,11.101258750185302,15.568117833139475,13.970619572380594,29.094005611628308,-19.661387046581346,28.787324826530206,3446,1
3.0006459355372486,10.495087667903277,16.209224966172474,14.500047519240576,-29.98904424992388,-19.787356253767292,30.0226523649422,2472,1
2.97870365146497,10.89547691575974,15.961051905841929,14.495462533711454,-30.06121711463256,-19.966142722663438,29.77527800507017,515,1
2.9621545626294763,10.994728545744195,17.06526199447099,14.128991133634665,30.284660790184454,19.63633235320771,-29.74336831132324,3309,1
2.9120041433188137,11.476176631883913,15.862696133114195,13.468450404706013,28.296811885690783,19.625728663310355,28.27292218903267,920,1
2.949520913742523,10.476207808654767,15.228069114798128,13.165419033215306,27.697152234251803,18.633694303210135,-27.414398497234014,2924,1
2.977303564611831,10.787254755344806,16.242389170494526,13.826850165939028,28.87307092348522,20.248029265357996,-29.503372327293523,2063,1
2.9733796799787373,12.141698866845422,17.14670373222698,14.45595971114751,30.399988928143507,-23.395342298516862,30.415915914870794,2127,1
2.975101091537218,10.53922948652484,16.16854061758358,13.479166694799133,28.641230615665688,18.74973493485722,28.354387947146968,365,1
2.933733764890792,10.702378953885132,15.270891756167071,14.587170121065581,29.59551335535883,19.994180318000605,29.773358421225584,1557,1
2.9924952562956264,10.953248634742833,16.068790735356824,16.899937337968396,-33.46325416633425,-22.96972212618237,33.64227639246115,2642,1
2.950717369836118,10.702436053481856,16.52237234578291,14.733062042022336,30.406494794713865,-21.356342699508982,-30.72158128810872,1937,1
2.9705480331183023,11.492168775937953,15.90765213961545,14.177584027744587,29.844791479847228,20.19069869508795,-29.232794470135687,579,1
2.9340097384601402,11.042644032438657,16.400678825923144,13.59996109773808,29.28105995823663,-19.12234392945992,-28.609937502472913,759,1
2.9842856595282905,11.107775842331142,16.380237765287852,15.621102257390366,-31.67453729566763,-21.607051857648027,31.954824892382366,2220,1
2.970656069589803,10.360358989118108,16.521412783877516,15.080474860034197,-31.05804625211276,20.264657083044344,-31.008626837351173,3235,1
2.9230680395796895,11.594944931230113,15.86579585260856,13.820259090198084,-29.00140199733818,20.02492607664948,-28.71467947262773,1018,1
2.9930365828708614,11.55708215705135,16.74850187988344,14.100202882541058,29.641824977741525,-21.562351163315196,29.71434193128955,2606,1
2.96056269983003,11.453554547001895,15.898511601529165,14.072503526778418,-29.082459423152162,-19.90830108903958,29.544373115821287,1979,1
2.906307509509253,11.772681970399807,15.202002981477081,13.243728152407988,27.494184371869625,-19.576643675594983,-27.928239168129796,183,1
2.9268824419737025,11.604031761745883,15.273235346166823,14.181871648250516,-30.193421053880293,-19.98675580323412,-28.91001310890922,3479,1
2.9395747655101987,9.738791287056348,15.465066643394557,14.086657252356792,-28.87922808912706,-18.964901564065094,-29.427723448562528,1268,1
2.931889223162497,12.272486504330077,15.605122023408278,13.287098895763469,-27.74470966587935,19.781224462978045,28.37695650760903,1763,1
2.922566419308465,11.118919437303026,15.500087104309292,13.547060835759247,-28.447564223319755,-19.876198913050104,-28.112738379980055,1239,1
2.934453092247958,11.729469737803843,16.218968798291154,13.731868305817283,-28.725862209585998,19.86350850399926,-29.25041696505505,2990,1
2.990883902382489,11.332504778204589,17.545032622513244,13.89854896684722,-29.68067658986983,20.49233536063546,29.92789599066626,3702,1
2.9416785655333975,10.907727907859606,16.1193873943467,14.995408074714465,30.558879273261418,-20.607103449145153,31.332494389792277,710,1
2.983235395290502,10.798792939444798,16.104516122871928,14.204030786736512,29.373553301215594,19.79897883916325,29.942639779968804,3084,1
2.9469565012247116,10.561361617635846,16.037645927493188,13.476226043980057,-29.690875003066516,18.841574827554112,-28.233426022670365,2949,1
2.9558777097405806,12.07848054167069,16.158742146464267,14.733151294511687,30.379640634612358,-20.775598252810703,-30.28898027148985,1955,1
2.992369325062789,11.06250349801114,16.922259105759824,14.76869780645823,-30.685063440462947,-20.557952635919055,30.89174981474241,2645,1
2.977964368135739,11.190926852660766,16.46172785781513,13.877874442939644,29.18253311932686,19.475293812956956,-29.21506539437191,2152,1
2.922443884779648,12.48350157600761,15.233971765795905,14.239716336099782,-29.070306764366833,22.1797284829393,-29.204149764560125,3503,1
2.9705273126735463,11.875884154485547,16.33784343176451,13.610103686701287,-28.598391996016954,-19.59935873655745,29.18168057616245,2117,1
2.9687899593517404,10.826954899400832,16.74222889394687,13.871633113050788,29.55331592846956,-19.38183711579872,29.221136477852486,2019,1
2.92461066394684,11.73005222478262,16.022177354052843,13.853384206593127,28.79120841172798,-19.729560466085676,30.64069488398014,1059,1
2.9281228650804816,11.553327197122792,15.158021741030826,13.316660156425387,27.704855825083712,-19.963522305983478,-27.704176911544938,1473,1
2.933539267954244,13.128056171007348,17.308937463157186,14.59921240287796,-30.555995637215954,-21.979789590636507,31.50666874620357,2863,1
2.9273483096441115,10.738481665432424,17.494279640849097,14.464997718091684,30.679786579079792,20.129688951604106,30.534407548889124,1323,1
2.9974456309230657,10.336730202833948,16.779825299854227,14.781741148056165,31.427916647144244,-19.96392985933686,30.56659852703794,2357,1
2.986868882586002,11.35999456880142,15.890645573734096,14.076369780733557,-29.265058885882723,19.778740633086645,-29.166757446698764,2437,1
2.9824621113166963,11.17475257858749,17.43735488294008,13.912639080732792,30.49307437337861,20.08406575729822,29.591018703846927,531,1
2.9357863538792284,10.36307544907081,15.863659000170783,13.533959228220185,28.439433194253333,18.715499136114502,-28.338710247857982,1039,1
2.991910677618848,10.733119221067549,16.208250804447616,14.002556216309026,29.13713153671943,20.213609113076696,29.55827783508951,3078,1
2.937821164941527,10.259656178242706,15.269157262781222,13.366683886888335,27.844706190870824,19.426929693670527,27.8259381333452,1319,1
2.9137240186639963,10.133799581424482,15.142248767783533,13.095265883701808,-27.21635114300835,-18.163155058015267,-28.2000780032002,3413,1
2.946618988052379,10.444906176196943,15.835961022481941,14.163975847457992,29.165670251891168,-19.69503360838648,30.214667299530568,1915,1
2.9519075877104832,9.78005975917455,16.0668075133809,14.398646367813884,30.360973570479334,19.321352180543897,-29.63905060770562,721,1
2.927583868607138,11.338016008257277,15.83685676786239,14.357184125931395,-29.45720865893528,20.06373928780988,-30.38522585364681,2781,1
2.940171998005965,11.088621828617745,16.23879048892361,14.503681069275242,30.755428225822634,-20.09412925962682,-29.878714575468248,1815,1
