hu1,hu2,hu3,hu4,hu5,hu6,hu7,sample,class
3.203650791822303,8.805014199264734,13.820092078592102,16.656606905688722,31.986779914837957,21.11699919350387,-32.12615289158273,3055,1
3.2035570893474454,8.787714927829116,14.771618817858352,17.108536995085124,34.40828177198172,-21.529273059645526,33.049029698269145,518,1
3.204036180078221,8.996970790641758,13.846002335743359,17.178848927891327,-34.31210361040769,-22.821802197810435,32.691399074436326,3328,1
3.203785003378959,8.874519105013327,13.471824162754734,16.464307158253636,32.38746176742992,-21.114509754477425,-31.435059775062108,938,1
3.202302915114859,8.392800062753304,13.521920762542244,15.896752356691293,30.65729970300584,20.274547306745916,-30.944887757397815,897,1
3.204165798101758,9.382009777997922,13.814333791192178,16.27056210655407,31.859342583549584,-20.978675332089303,31.331301689284082,1413,1
3.204189167604603,9.161015434873521,15.318923917612013,17.84808757056699,-34.52120415381821,-22.496604394216654,-34.667056967843436,565,1
3.204349317073208,11.312526712106216,14.411323034343049,16.40591103079233,32.05253323311305,22.09795659075858,-31.902851955419354,1339,1
3.2042289066226317,10.44944016624103,13.559098367781015,16.16982713148046,-31.687233528115986,21.39673744158644,31.045301004169456,1174,1
3.2028286155725296,8.510590052678864,14.493638339574424,17.167559835766976,33.41659295799498,21.636760665570748,33.03232579488192,2420,1
3.204305727417156,9.81362545556796,13.90342965106414,16.326086882337858,31.698819483115063,21.372012257751248,-31.519798240559183,925,1
3.2037760303273783,8.986368254790587,13.273078384549951,15.928074088111202,30.566713190342828,20.586543691492977,30.92553024863047,215,1
3.204037305657865,9.05608662915601,15.155867669144047,16.84062240123301,-32.84188138318843,21.420442000275514,33.769182035880874,1322,1
3.2040995766138822,9.124632043733458,14.66552309819762,17.58562870296187,-34.00796715059326,-22.363445911051503,-33.775115297148595,3636,1
3.2041858263886884,9.136258253467618,13.956718274075383,17.167557396408622,33.837912859815575,23.626797557342393,-32.731018480839744,3357,1
3.2040686406805543,9.858921533926102,13.499324034776334,16.04551416500517,-30.819189969679798,20.999455519503147,31.93732183791288,1072,1
3.202306117702401,8.398012585095037,14.564675026606396,16.930531253500558,-32.682323331383095,-21.133051911894828,33.537550695932715,2483,1
3.2042030512591255,9.14272644459883,14.061314372226098,17.22834464857806,33.05050716583118,22.014983051128592,-32.99982210072804,3359,1
3.204370620596526,9.492743612721798,13.853040763223945,17.463727097159424,-33.92822854082839,-22.944561658789958,33.12747982486422,587,1
3.2042829878779595,9.640331118352439,13.591731306249219,16.216505417258887,31.19209828108339,21.090968437131075,31.396683252399203,3148,1
3.2045788842424705,10.43132082863564,14.601278431540948,17.842792083243054,34.21388682938231,-23.064810653455815,34.21680766950794,1701,1
3.2044039641004907,9.795671464994498,13.377660547934195,17.058387727939643,-32.52611706969964,22.733776124682272,32.359092606600214,42,1
3.204205647152766,9.206907724305093,13.30907305485088,16.266737403554057,31.104366132436965,20.92786588639539,-31.39912648922804,949,1
3.2043804837831416,9.684907663232043,14.1431675706793,17.318966870135423,-33.05149139025297,-22.45182868893592,34.13736505144529,1596,1
3.2021558492034634,8.36509676044062,14.001594694437284,16.557160921614386,32.16659617440278,21.00712058404109,-31.89013490211095,2318,1
3.204318395331696,9.987289352210086,13.302046452543069,16.56621495439743,-31.509858654868626,-21.626022045126682,-32.184303269773196,82,1
3.2033588923941534,8.666692022205604,13.6510010063574,16.4828331240152,-31.69665962497344,-21.010523995761474,-31.70393162894936,595,1
3.203439493060486,8.704747171850844,14.476209866817682,17.143118671701068,-33.9172807579227,22.3159156963754,-32.95535528162355,2377,1
3.204304199069921,10.922094609541222,13.29735620252819,16.23672455726911,31.56189444777053,21.834243957740817,31.02104978218596,177,1
3.2017927046260026,8.3001914713608,13.825480821922692,16.046692056062643,31.155154121045058,20.596546980616285,-31.11343372049276,895,1
3.2044556726286024,9.66674260230033,14.069138504727896,17.356369069592,-33.1859307069632,-22.516215890068683,-33.25955615484804,1861,1
3.204559059959341,11.130657091631228,13.338468624668781,17.35122303227079,-33.00398204789927,23.411545360748008,32.75629147827146,2730,1
3.202799787684741,8.535384532527786,13.278701389388564,15.992238696232818,-31.031467603856562,-21.159816668901954,30.66447820564369,436,1
3.204406695145224,9.547927112256973,13.78128307179576,17.16737748267993,-32.64853214196137,-21.97988349512828,-33.39645650667218,1974,1
3.2045206914223705,9.999321338835763,13.962060825786683,18.444815014318852,-35.021305952609936,-23.604559570543838,34.69119499723701,2706,1
3.2045662284791256,10.288253026289377,14.040746370935164,18.395471882000592,-34.73546099756161,23.715557486391084,-34.79708904627525,1703,1
3.2029419890726234,8.547007623785639,14.193731262581556,17.271352267952437,-33.32921732525027,-21.86911772415379,33.05883422590557,3261,1
3.204481290156496,10.011279633706563,14.112057939599948,17.488050232121402,33.31349327028251,22.502972658939147,-33.7667298892216,156,1
3.203945467069858,8.939045898801341,15.394909628491037,18.19269307156593,34.98722720963112,23.271705316842883,-36.22274868511997,2023,1
3.2044311320187004,9.616762957755705,13.958035273304176,17.082730442202156,32.626885583966185,21.900380839918977,33.095232718816696,1791,1
3.2028714415664856,8.524473851396756,14.71556500189912,17.209841672265835,33.26066081450061,21.472145321689876,33.41096535345873,3271,1
3.204290266574879,9.477175452757013,14.473152509987182,16.87441306064863,-32.937093854779114,21.910497315192497,-32.58782200970669,284,1
3.2043655422213657,9.608085391663089,13.909450323708356,17.02303127753553,-32.656483635831826,-22.197160082029313,32.62428316507396,14,1
3.2035193237389525,8.735960542062253,13.519737227593849,16.411552489476033,-32.24393890825123,-21.321833151977174,31.381246029255653,2373,1
3.204521669795847,10.455237955477738,15.070220857585506,18.09145909565713,35.13074828630715,23.461328776702665,34.700326407350964,158,1
3.204226047278557,9.225332344074765,13.72138239183874,16.91859084246367,32.32689974278398,21.56410321850876,-32.47658583485318,2679,1
3.204330888510958,9.916111305031432,13.486788692247824,16.664472852872013,-31.831225646022506,-21.719993148302876,-31.972639214541417,88,1
3.204350136504263,9.625436136770615,13.441697393348516,16.807416464002547,31.970728493035434,21.621693050879728,32.3252755454103,547,1
3.204388024432433,9.495614050765653,13.660694083263461,16.83053813707835,-32.3169588663988,-21.808788051574737,32.16308651739423,149,1
3.204258541138328,10.429131389585889,13.567688337941055,15.92622137100908,30.7959889896876,22.432290619767585,30.85545153519602,1371,1
3.2045236000591992,10.088388814932125,14.307541655902249,18.092607348519564,34.36996654823775,-23.441940732186325,34.55450971173573,2006,1
3.2030959947167292,8.626246858322355,13.165265622931676,16.304189803998135,31.451498538545305,21.441562182898892,-31.074097656684184,2925,1
3.2044953131807574,10.593683861743367,14.637117777270197,17.05739344426063,-32.904649295650884,22.355654975835613,35.88235610323691,2825,1
3.204345853654255,10.003462993381635,13.589557591473314,16.288965587414207,31.490013122712817,21.29222029432338,-31.305529794634793,1722,1
3.2044556380233034,11.919600552927074,13.978905389556699,16.25317549089112,31.49547361816782,22.2700941888266,-31.547042796252022,1644,1
3.2041272626058688,9.11034565640183,13.390744583261322,16.645654587845183,31.956249142167785,21.4591563390115,-31.72927991383068,311,1
3.203299185130142,8.650845703890898,13.675964697005115,16.47307379560206,-31.604167053649654,-20.818950085539882,-31.867334923041902,3206,1
3.202604545596129,8.487227673381158,13.466271005205641,15.88089279238363,-30.558379575739274,-20.13023117720133,-31.428997265703853,457,1
3.2011090262336697,8.195359692204647,13.73579108380478,16.115749055876403,32.01712646844436,22.23144710235975,31.043962447466505,846,1
3.191733231393814,7.623505982051001,14.112846768027689,15.864720470801316,30.919045747349017,19.79593787187549,-31.14556972300526,832,1
3.2042428050859315,10.30952144222446,13.215964775161012,16.24142391085452,-31.00964241076053,23.209371089467595,31.359526515191963,1378,1
3.2041684795760257,9.43494985383566,13.345230813349099,17.034382890481872,-32.797991929191504,-22.79939432431669,32.240225405656616,1521,1
3.2002011452265733,8.106661689766634,13.37897342057491,15.607026806778661,30.82099205025333,20.483800210531733,-30.10802147150197,2353,1
3.204279193415436,9.683192625221881,14.076282332950976,16.013079484271486,31.05969954028056,20.90591533699208,-32.08330099197563,959,1
3.204076574994855,9.10891004801786,14.41819487648026,17.732651562892162,-33.811039000376226,-22.83185649993867,-34.741977308033036,3673,1
3.2042660301170254,9.792333064826527,13.276176022903938,16.279736677866612,-31.273865351566684,21.460810032253793,31.157862471386267,3490,1
3.204401988296859,10.043078882509208,14.259023280390846,17.74097498527313,33.80333842081674,22.94638499768574,-34.042319615904184,1259,1
3.2045745555579166,11.093253253676654,14.068732697068139,18.1944875626742,-34.65710436124424,24.01968056194394,-34.37942887333532,2113,1
3.204377920009046,9.65913370644739,13.78837883016294,16.856732633186894,32.90522113032418,22.21259696926964,32.18709881060661,546,1
3.204340680736949,10.163606647392788,13.683237673536969,15.956731312456526,30.78293145836626,21.044294001715052,31.55144999898047,969,1
3.2042272936927625,9.28222741977887,13.393790166000358,16.6568813245433,-32.20526603980044,-22.48350822499943,-31.702679545493307,2676,1
3.2044032775229003,9.698065719492357,14.834914030512268,17.203430916543304,33.28950881083315,22.451156920038805,33.51084435502425,3450,1
3.204388447222645,10.498023140747431,13.725935588839697,16.178344415045693,-31.39668341860378,-21.43782269893626,31.205927065021946,1752,1
3.204575742739995,10.62007502318833,13.884623955773407,19.332290464762032,-36.14134175343381,-24.833608801893327,-36.05059604292924,864,1
3.2042210875671313,9.513903067604122,13.90543178252283,16.61127815384435,-32.20982099021175,-21.382764880185224,31.920475967603554,263,1
3.204177902010606,9.146459388784697,13.718801884422778,17.055396639031972,33.16502824180157,22.091395352974008,32.4504318971333,304,1
3.2024403153762937,8.426464865244826,14.576312003973559,16.619066125814285,-32.85656358458606,-21.643579956617064,32.22847178635536,493,1
3.2042328851868764,9.305441101592073,13.591291365251264,16.747938287604146,-32.12886246910778,-21.80628761113672,32.02062434915195,2530,1
3.2041907423131413,9.490209966612861,14.55906139028033,16.37810654697988,-32.24639241047022,21.17523065873631,31.88421688998977,1164,1
3.204517382267147,11.326680300728222,14.57676659984972,16.74492027926126,-32.53743295038512,-23.812498247133483,-32.576916856514224,2811,1
3.2042928630931398,9.332726735100826,14.420919434209988,17.47202395810013,33.42450062896208,22.3398942064249,-34.20061278901479,601,1
3.2045043802734368,9.772125559079301,14.88529289255295,18.7110280707894,-35.58882440131888,-23.699080174236098,35.765613797880974,859,1
3.202854412023843,8.508821392974252,13.5977276725457,16.605253632955367,31.751833469834573,20.922702688644293,32.07023988424632,985,1
3.2030157395303167,8.566735322146917,13.58431529938368,16.47650421037157,31.835519509992206,21.20817744603549,31.560918339612044,3031,1
3.2024244570803524,8.418347081972463,14.670804447155573,17.368557446502926,-33.38825662548978,-21.699995408336605,-35.426205633987216,2485,1
3.2045135291262876,10.068733454487392,13.984264610076162,17.529411359829325,-33.416059715148286,-22.602607651597307,33.45965321429626,2997,1
3.204359666449407,9.551068054356858,13.958017564764456,17.102188344056565,-33.26530232095393,23.287006760068206,32.64439103243159,51,1
3.2044124256678383,9.568198738069317,13.41297363005526,17.004203319276048,32.25751210081924,21.788550183563594,-32.577893107082396,1832,1
3.2045343307558847,10.049880081280586,14.056728106914164,18.019152958264204,-34.08932122195627,23.77174266907325,-34.487270391246575,2998,1
3.202901903775125,8.510441938943549,14.330146488363287,16.838234439611583,32.71922929231151,21.31609837175858,32.486321280304075,1893,1
3.2035444739693393,8.747861079000858,13.75696573708529,16.182001068401064,31.17788076452053,20.699951189454005,-31.622154622220684,943,1
3.204164085150453,9.172224517993222,13.357983279911842,16.741477561286114,-32.85471829514651,22.090518549540043,-31.79283487705035,2691,1
3.2043178769716927,9.46946207312098,13.415091089405319,16.70504955410911,31.791426158786834,21.439797140024254,-32.2364876617452,2669,1
3.204175692480462,9.41514649919468,14.534694042658115,16.505751566253263,-32.06116948622543,21.43064486751834,-32.43847025720179,3158,1
3.2044752486660584,9.628443860461529,13.345119099691706,16.939198206002057,-32.08294353236012,-21.76020347349862,-33.150283084632065,740,1
3.20421372648864,9.261525644808977,13.694520047082063,16.203299593817967,31.1785521111806,20.848078353821492,31.623294665104382,1532,1
3.200414385155866,8.12869401254492,13.883120423392441,16.04288892727519,31.62869737429208,20.677216300699026,-31.018593035129626,2280,1
3.2043085231723154,9.423953570173435,13.781180401798135,16.6112587209214,-32.186810149235235,21.546812070971654,-31.84907124375814,1452,1
3.2027796623368605,8.514354845475085,14.045019060310478,16.36270629809515,-31.710982523843082,-20.848070554155,31.723361835057432,496,1
3.203401754012897,8.702499824899565,14.27234505963544,17.27213593279313,-33.05277894313822,21.703578625710083,33.75473667099866,3411,1
3.1995078807361548,8.040508856448783,13.42451406980858,15.670295884729558,-30.41346580344329,-19.88265656842307,-30.330788532079357,2350,1
3.204511911561114,9.910338326879833,13.91474884324858,17.57794472571268,-33.41870435539384,-22.597508312621844,33.55065183842065,803,1
3.203748934020276,8.901297842578401,13.36886699800974,16.208737490761223,-32.02434739768703,-20.698681547234276,-30.999467550254554,997,1
3.2041051864761534,9.493566724534675,13.914850456966668,15.923051048141403,31.643132743353423,-20.70657147635643,30.847496905078675,1362,1
3.204285795278086,9.276018949941438,13.376377960569513,16.69437454257396,-31.785297521791446,-21.46124104883961,-32.05298035831338,1984,1
3.204522295604334,9.819543366701424,13.308052764386375,17.15333702316868,-32.48085725325488,-22.15323850244214,32.60603128449553,741,1
3.2044046220106623,9.552101175905717,14.128079434949377,17.280569826117095,-33.141724870106565,-22.554929049745805,-33.12927253458478,2039,1
3.2015291599043842,8.272266823623172,14.299204652835167,16.272779084887095,-32.27399068968954,21.689596253213594,31.566983956351052,414,1
3.202673459476117,8.478059137949083,13.79257237733782,16.361825142007664,31.58927624064938,20.68455713764761,31.58980187646942,362,1
3.202014369579082,8.330131084641131,13.781046326977515,16.30851933469908,-33.06789421573456,-21.161864964079975,31.353383010144963,794,1
3.1975643972964236,7.891480251903836,13.74673765082549,15.797311313187128,30.724115169516782,19.935959556417707,30.715668550747314,843,1
3.2042851796318104,9.328073962574605,14.922405600211222,17.68259665942428,34.04723632579302,-22.50126569434374,34.28712331516473,2149,1
3.2044061490354006,10.1928908002304,13.77000184474875,16.5160033812106,-31.662795416874925,21.640365819945885,-32.53998858267899,170,1
3.203264899517412,8.630870291735492,14.658596064302992,17.053013581357003,-33.132477025265224,-21.506751053984935,-33.004716954687,2400,1
3.2044509923044435,10.005073912413856,15.10438803631628,17.891096301910842,-34.68181294455219,-23.193016968413215,-34.454060818567655,71,1
3.2041946881202685,10.570102936423703,14.78467660985422,15.881267078292167,-31.95846260796491,21.170954136972625,31.221407882772272,1123,1
3.2031498529082576,8.630808840064924,14.016765432449413,16.219904446019275,31.73136877523858,21.517603040967035,31.377028258059084,3172,1
3.2044449251277753,11.151028494644375,14.751833399528689,16.080767440217322,32.50898529447564,21.915037156507616,31.499133159922593,2861,1
3.2029090611456708,8.512820305137295,15.533207124367985,18.488133838973194,-36.86638117462849,-23.170114409266514,-35.49920426584615,673,1
3.202248569867935,8.392722252862102,13.270948153662465,15.768100518405422,-30.333298268495916,-20.0120790683882,30.648606851035023,466,1
3.204438965290028,9.709847114820416,14.283547129045461,17.466471166523284,-33.46510382895988,-22.513762429789608,33.52269407559606,2252,1
3.2040391800162498,9.076065506080937,14.883311397227542,17.257533691081694,-33.42460779065825,-21.814347864670385,-33.55026522595387,3652,1
3.2044113311025377,9.5524318992585,14.42170051239943,17.377547464884653,-33.30018844259859,-22.296598765545905,-33.77593120400089,2701,1
3.204463126622112,9.617948986786912,14.33440352685699,18.074609230870855,-34.4290310301631,-24.238837562366896,-34.430231845082055,1898,1
3.2043179895230844,10.257070105233096,13.094961523224669,16.39708029300375,-31.172965701545778,-21.52855931807361,-31.588661871567354,3472,1
3.203982621568323,8.983529846587523,14.213878464335528,17.880925191774104,-34.21571571057514,-22.52452464078877,33.99554080847534,3334,1
3.204017933441257,8.98003718070117,13.811336396930557,16.818896621135867,-32.170416857829515,-21.365442019853116,32.539764994821844,821,1
3.204409333720702,10.877730531775242,14.52513051462534,16.581622581548906,-32.45137144602899,22.02647295716078,32.192586176799495,1245,1
3.2040925894724643,9.305953970764502,15.062101100936433,15.986165101146081,31.510995912704825,20.678820103775024,-32.75718648700259,927,1
3.20268420467247,8.476456322138349,13.85489928523264,16.418250094937594,32.58615414092209,21.201187690211125,-31.5567126987738,3214,1
3.2024835021271993,8.45004509818698,13.94345203218593,16.181042640542007,-31.29173420757985,-20.40980493929573,31.592818087742838,381,1
3.2042603288889744,10.19638219654292,13.865921429549628,16.15387599671932,-31.21887397689439,-21.26305962116777,-31.48854636214223,3520,1
3.2042447299116827,10.201694340346416,12.88642213661117,16.095226865552487,-30.74813692376002,-21.256541141856115,30.7255812707381,3473,1
3.203417682433452,8.698705589224828,14.972660551847987,18.012368204202826,34.5187306011051,-23.262100081010846,-35.109453130521544,3285,1
3.2043473149872557,10.614580645637089,14.005696554630768,16.280774236549032,31.83389986318294,21.717038723154094,31.459666474741194,1198,1
3.2025235880045604,8.471534973421795,14.336573944070567,16.62198639872109,33.485352070055235,-23.058515507455915,32.10163721149711,433,1
3.2027552860661053,8.494494094979105,13.378560454947193,15.824011590365583,30.426505871039474,20.084122358301595,31.55319877691285,3079,1
3.204380580763532,9.405628128035579,13.850537197784883,17.62327860096758,33.37241025164178,22.458484767495055,-33.99104461090192,2089,1
3.204040108671252,9.19911614503268,16.963998900890985,16.36786641342753,-33.04189047956816,21.33572466094676,-33.752197293747464,3161,1
3.2015929029208774,8.272686387990703,14.189844857583394,16.63790026836413,-33.09437494754613,23.17135425135232,-32.053564843127816,2509,1
3.2040979747926785,10.454562031306729,13.509814052661898,16.05646142896063,-31.135084144537075,-21.29897064860643,30.903948796985766,1394,1
3.201784308738031,8.299693681221433,13.760500905400727,16.305090323445636,31.794411688615526,-21.84804949736909,-31.366179609838017,894,1
3.2044854026749707,10.124570575414312,14.304253437113818,16.903366841201347,-32.507432902031155,-22.068245219281998,33.97162855403322,2990,1
3.202571450147089,8.454088745542377,13.934844754941349,16.64174636572469,32.93165903689213,21.455162031521777,31.93220805558705,378,1
3.2041019332467635,9.147366925497561,13.391810486761328,16.820006418033078,-31.92660422428641,-21.423066641696867,33.17541550933992,2445,1
3.204150570913891,9.163667081766258,14.50903201878509,17.792583996554452,-33.943397746133876,-23.224379669290204,36.23224385565914,3299,1
3.1971357166923164,7.873662678419688,14.123838342928352,16.25483812899703,32.23945524980586,-20.77137516282676,31.44982354307233,3562,1
3.2044167688432386,9.87944779110847,13.739777993985555,17.085847689270718,-32.56358381723335,-23.230515691137832,32.79249089657602,38,1
3.2042678768882644,10.683991433650036,13.082966423592474,16.321110399771275,31.740878534387384,21.66387632906558,31.031265640813572,3528,1
3.2003670014527237,8.115293354696034,13.868966194035126,16.164420625539186,-32.224358132913906,-20.894027716934215,31.182900735152703,791,1
3.2034135926076277,8.77789896389129,13.097718273094369,16.024835593531495,-30.704001705637616,-20.441784018775305,-30.775037072199485,1040,1
3.201415656196753,8.238796723697861,13.899784411290723,16.292521195230233,31.81982905967074,20.96737308681366,31.42074563853859,679,1
3.204130663830286,9.333384543640864,13.867263154579645,15.930461095968015,-30.850319949115107,20.98267757970438,31.34703834614079,2783,1
3.202797881203339,8.514228023737367,13.932975759716228,16.48848292715219,-32.015977961315954,-21.004684368277076,31.756679995113036,501,1
3.2030814180662492,8.591423223565759,14.428042537244908,16.519981474675216,-34.415178753607385,-20.902684420587683,-31.993996602304563,1273,1
3.2028735867529217,8.522864744347894,13.568226050220341,16.117332847252342,31.29520563440249,20.753420971934485,31.012319354136547,356,1
3.203678566212841,8.78931043941002,15.011339946021613,17.80214003021981,34.21008607761899,22.53426497500313,-35.337175599621865,2017,1
3.201227091640517,8.212964739691996,13.622079599377923,16.053263769533675,31.168220960020403,20.496330443101552,30.961933930225737,684,1
3.2025371624289667,8.444210193735625,14.184055939435366,16.65446943832355,-32.41003460575373,-21.03142888132195,32.12561171801277,2488,1
3.20425288646976,9.375791439582349,13.329511294796875,16.167103871870136,30.930283934338018,20.884797778985817,-31.504990727578495,955,1
3.202705441816491,8.497595553306237,15.992295738934754,17.205034070916653,-33.84135415892636,-21.5188039505638,34.20271933950537,495,1
3.201360748879933,8.24352888058878,13.240593001388888,15.647814463698923,-30.66159321530069,-20.19883254460004,-30.108381258855623,2348,1
3.20417465284428,9.229522352238492,13.674306873611632,16.67723042242845,32.52821314895995,-21.57197810548839,31.862911985006647,293,1
3.202098155159626,8.369336994613779,13.655120803957969,16.1915378361287,32.75592381250412,21.379305986320485,31.114980593094323,428,1
3.20423648132287,12.091946495618624,13.695276338223877,16.13158643836654,-31.09839882307488,22.253628771876848,-31.375845645804368,1244,1
3.2041974976743317,9.306194417079439,14.049036300234294,17.089449790725833,-32.684499529324235,-21.840169925113436,33.13397938624175,2531,1
3.2040406967484665,9.05179690240675,13.713517709509109,17.017913317775253,-32.405199124466044,-21.648309071021664,-32.89577384199293,2626,1
3.2043211920017454,10.874391866693445,13.778239258462994,16.203412656334294,-31.281680293407973,21.669629602807365,31.434012203561174,1148,1
3.204148501598622,9.419422656100062,13.520978123546929,16.15613900408413,31.004837154953655,-21.736949872462187,31.66511465785551,1084,1
3.2040453540964653,9.145523963350978,14.10323470483956,17.502898069383523,33.46790370710092,-22.161548711085864,-33.44562631705345,1525,1
3.203942409362174,11.382397070711917,13.035381552717256,15.502494501255178,-30.186735572365023,21.268669097531266,29.806137446547506,1210,1
3.204052611461537,9.723845257155304,13.0748057934079,15.681742978402047,31.588209397170832,20.545529902346196,30.060208156688237,244,1
3.2043676335861466,9.903718874470586,13.126390269223888,16.761553977875813,-32.31889603253877,-21.71342519060178,-31.718807006460736,91,1
3.2032552295233256,8.642630573651497,13.609688250072482,16.347321868271287,-31.75822012115571,-21.117257660413493,-31.357702156257826,2344,1
3.2038405239297583,8.871893439396407,13.993564010723553,16.806496996682117,-32.22819269248459,-21.30374664752619,-32.71776592391995,1841,1
3.204452424954261,10.721643452413186,15.112340680971302,16.970728735493942,34.04614315476573,22.983679318606153,33.01412921899872,1664,1
3.2043769026487783,9.482873962983325,13.610157133952864,17.28310741084727,-32.814951113076724,-22.460940671477484,-32.97408215960821,3011,1
3.2042384642004875,9.73727797387162,13.951283799912426,15.914379625343114,31.13537783393133,20.789916410779327,-30.914143637277004,1249,1
3.204361384598685,9.476871938056977,15.356722406397331,16.801114705852907,32.916037395975266,-21.581033280935774,-33.287987622770714,2902,1
3.2042351781244918,10.023158948703319,13.403045566582755,16.426379093274754,-31.41729752895746,21.580097585501417,31.60546356039228,1381,1
3.2044542274314702,9.736082810045824,14.718123644293202,17.743325040841317,-34.761068375127294,-23.21465875340919,33.979918493048906,2028,1
3.2041527514250454,10.047023629232372,13.789149262726989,15.964336830828824,-30.902677000131355,21.092615650227707,31.144747831759453,1024,1
3.204396294291468,9.61512527672714,13.708906120730285,17.11036266747297,-32.53289927241293,-21.918128903586798,33.13946131644054,553,1
3.2045899148659283,11.815959811491695,13.747963230327475,18.29415889501838,-34.316113186906286,-24.220347125583455,-35.50856211744007,749,1
3.2042188970875443,9.21170330652819,14.281941129685999,17.613624203258713,-34.86989208434939,-22.963763548090512,-33.561932050677505,3366,1
3.2043159939565946,9.414309566492179,14.228333633663132,17.38895056502411,-33.207373457489105,-22.149473945937537,-33.875654826357334,2254,1
3.2044984366134264,11.9809265351907,14.36577828646885,16.883536416732653,32.512225227602805,22.882350805701122,33.37585239900116,1661,1
3.202558648037722,8.453676844972295,13.4472432300368,15.91217613518116,30.619731157717734,20.148573247789127,-31.051660625690932,3021,1
3.1993324535493315,8.018861671135472,13.555884873587223,15.754640958990802,-32.671186233152326,-20.80198306460944,30.409910394507047,789,1
3.2021004958463055,8.365746090828319,13.0788082203642,15.643581022235228,-30.047615387959855,-19.82670505197203,-30.37829720169531,990,1
3.2043830509334303,10.446843290629756,13.446801342208742,16.251858860090163,-31.12653138231586,-21.5012733798377,-31.580190058227288,3511,1
3.202495347688293,8.442507634250022,13.99618649496443,16.397137968582005,-31.597347978939837,-20.61954656830921,32.488970578368686,423,1
3.204495833648321,11.139561553190589,14.870853372011693,16.30916400602364,32.03821003178371,-21.903204140088565,32.06180604617381,2843,1
3.2016154660306944,8.278665059019469,14.189029496202638,16.48209771616493,-31.82917977108346,-20.64753855804874,-32.46107525037434,2475,1
3.2044678685930195,9.676555684322478,14.025014752242251,17.658808438799248,33.518482131681914,22.612857956868233,34.05317058376391,1771,1
3.2038533609042226,9.062515327722638,14.181721195008242,17.34018400346373,33.1425972288342,-21.990219132296385,33.48109640333879,3434,1
3.204011603920345,9.331026610014185,14.135690586934665,16.27994329633615,-31.650540274679297,20.955860644189855,-31.626666077304193,1494,1
3.2045306186361553,11.350353499695164,14.799702490247887,16.55537218858721,32.56162739731311,-22.367320523162057,32.286882197322115,2867,1
3.2042486124142426,10.123977702015114,13.971508940796697,16.207356977919417,-31.526676312397292,21.39168956865224,-31.389306190672517,1502,1
3.2013483321660057,8.235921366059285,14.341555653963692,16.709247301560826,-32.23494669799339,-20.837023239487273,33.66612601898703,2291,1
3.2026643220580624,8.493501543351604,14.25969234163947,17.203846758962168,-33.23310654175534,21.84942632960043,-32.99927853856329,453,1
3.2045333852971756,10.329623025174845,13.463147196415122,17.69629835611276,33.27956855024204,23.053433747561005,-34.17121341002188,2766,1
3.203697454242233,8.798436506811834,13.378355680280198,16.33135021732698,-31.542000093414465,-21.089632152150948,31.23310844790193,635,1
3.2026842167400185,8.478660210561454,14.730298615877263,17.49783153881574,34.8322118064875,-22.117936832730702,-33.612685317172776,373,1
3.204264746299365,9.355394581030867,13.699737689369051,17.356922523916033,32.933063166277854,22.035565096870528,-33.23733481511895,2590,1
3.2036092576125186,8.754791645773956,13.97956743704839,16.7539121510828,-32.27198056600807,-21.32680990245394,32.27035635711813,334,1
3.204439577831731,9.587048693196603,14.99432542029277,17.7528977878197,-34.33001764256021,-23.07661379341844,-34.234460119599305,1865,1
3.2045156958643117,9.865699564481693,13.577833679151507,16.963963691850434,-32.26470188257296,-21.905168375855467,-32.68059265475545,2737,1
3.204485635918614,9.682898773770788,15.13529596324686,18.395300989655706,35.8031643210226,23.485416630829548,-35.17216426485123,1859,1
3.2041986230004658,9.17071641406172,14.154620454967539,17.705146252690987,33.89134300483099,23.228407729564367,-33.71471502406292,3372,1
3.204149924144758,9.192734245721661,14.223998343359852,17.230346394910832,33.61683867962079,22.36222815303673,-32.9682032885577,2595,1
3.203920110208903,9.005005802683051,14.858655248408986,16.68033637094263,32.47715314877456,-21.755094807399054,32.91347857128525,1046,1
3.204129163795443,9.332685228574485,13.327886745434848,16.38717574010742,-31.298473129667435,-21.090035616116474,31.57415834803818,1625,1
3.204018909019587,9.039422631566087,13.548783121803243,16.81804768246515,-32.51777544548565,-22.217010200080463,-32.0226027328826,2621,1
3.204597725495559,10.44302462814302,13.650642236381158,18.286184964863534,34.518798842944875,23.966266548269072,34.33087696257103,744,1
3.2043745978047786,9.565053309865524,13.52863884792882,17.13240978049678,-32.52777343981339,-22.02972667316626,32.75700551445565,2212,1
3.204523553534797,9.945100831675507,13.718283936818802,18.088103162279655,34.724877330352136,25.322852958263994,-33.99883211848485,802,1
3.2042368368138052,10.278288742967069,14.028942656890061,16.084992645519808,-31.152517108130134,21.230374975069235,31.80382809458941,1106,1
3.204438906031548,10.044904209038664,13.879807988490436,16.804960295655487,-32.2744853917862,-21.9185869822117,-32.32405641284277,120,1
3.2027433834448993,8.492777352341978,13.948770332808467,16.71322046444502,-33.29107775349404,-21.61133586293768,32.044913658538,3267,1
3.2044626920055608,9.586677546483008,13.93964578703485,17.65387637709342,-33.458956848465846,-22.451761337700358,34.163115307347404,758,1
3.2034952525392386,8.733583188950352,13.362394207164895,16.134057571053827,-30.99176098035857,-20.619092238358707,-31.08344198435926,2229,1
